,Title,Media,Update,Timestamp,Description,Link,Image,Text
0,Cantalpino pondrá en marcha la 53º Vuelta Ciclista a Salamanca con una intensa etapa por Las Villas,SALAMANCArtv AL DÍA,hace 16 minutos,nan,"El próximo viernes 19 de septiembre, Cantalpino se convertirá en el centro neurálgico del ciclismo al ser sede de la presentación y salida de la primera...",https://salamancartvaldia.es/noticia/2025-09-15-cantalpino-pondra-en-marcha-la-53o-vuelta-ciclista-a-salamanca-con-una-intensa-etapa-por-las-villas-376521,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","El próximo viernes 19 de septiembre, Cantalpino se convertirá en el centro neurálgico del ciclismo al ser sede de la presentación y salida de la primera etapa de la 53º edición de la Vuelta Ciclista a Salamanca 2025. El evento promete atraer a numerosos aficionados y participantes, destacándose como uno de los eventos más esperados del calendario deportivo local.

La jornada comenzará a las 15:00h con la presentación de los equipos, en un ambiente de gran expectación por el arranque de esta prestigiosa prueba. A las 16:00h, los ciclistas comenzarán oficialmente la competición, iniciando un recorrido que discurrirá por localidades de Las Villas hasta Babilafuente. Los participantes regresarán a Cantalpino en torno a las 17:30h, lo que permitirá a los vecinos disfrutar del paso de los corredores por las principales calles del municipio.

Desde el Ayuntamiento de Cantalpino se ha solicitado la colaboración de todos los residentes, invitándolos a que se vuelquen con este evento, saliendo a animar a los ciclistas durante su paso por el municipio.

En los próximos días, se dará a conocer el recorrido oficial de la etapa, así como los detalles sobre los cortes de tráfico y las restricciones de aparcamiento que se aplicarán en el municipio para garantizar la seguridad del evento y el buen desarrollo de la prueba.

La Vuelta Ciclista a Salamanca, que cada año atrae a destacados equipos y corredores, representa una importante cita deportiva para la provincia, y este año, Cantalpino tendrá el honor de ser el punto de partida de la primera etapa."
1,Un muerto y un herido deja riña en Villas de San Pablo,Emisora Atlántico,hace 58 minutos,nan,"En medio de un acto de intolerancia, un hombre de 35 años fue asesinado en la carrera 27B con calle 143, barrio Villas de San Pablo, en el suroccidente de...",https://emisoraatlantico.com.co/judiciales/un-muerto-y-un-herido-deja-rina-en-villas-de-san-pablo/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","En medio de un acto de intolerancia, un hombre de 35 años fue asesinado en la carrera 27B con calle 143, barrio Villas de San Pablo, en el suroccidente de Barranquilla.

De acuerdo con el relato de algunos testigos, Jair Alberto Pérez Mosquera se encontraba departiendo con conocidos, cuando de repente se trenzó en una discusión con un hombre mayor.

El sobrino del hombre mayor al ver que la diferencia era con su tío, se involucró en la contienda y junto a su tío atacaron a golpes a Jair Pérez.

La víctima cayó al suelo en medio de las agresiones y allí el sobrino del primer victimario, identificado como Ronal Junior Hernández Carrillo, de 25 años, según el parte policial, le propinó varias patadas en la cabeza, hasta dejarlo inconsciente.

Algunos de los presentes lo trasladaron hasta el Camino Suroccidente del barrio El Pueblito, pero a ese centro médico llegó sin vida.

Ronal Hernández fue capturado como presunto autor del asesinato de Jair Pérez. Este hombre registra una anotación judicial por el delito de homicidio, del 6 de junio de 2018. La Sijín Mebar está al frente del caso."
2,Detienen a presunto responsable de robo con violencia en Villas de Nuestra Señora de la Asunción,BI Noticias,hace 4 horas,nan,"Elementos de la Policía Estatal lograron la detención de un sujeto presuntamente involucrado en un robo con violencia, luego de despojar a un ciudadano de...",https://www.binoticias.com/patrulla-790/detienen-presunto-responsable-de-robo-con-violencia-en-villas-de-nuestra-senora-de-la,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","El hecho se registró cuando oficiales realizaban labores de vigilancia como parte del Operativo Pescador sobre Avenida Valle de los Romero, casi esquina con Avenida Siglo XXI. En ese momento, un hombre se acercó para reportar que minutos antes había sido víctima de un asalto violento por parte de un individuo, quien le arrebató una cachucha blanca con visera negra y un teléfono celular marca Oppo, color morado con negro. El afectado señaló al presunto agresor, quien había huido por la misma avenida.

Elementos de la Policía Estatal lograron la detención de un sujeto presuntamente involucrado en un robo con violencia, luego de despojar a un ciudadano de un teléfono celular y una cachucha deportiva en calles del fraccionamiento Villas de Nuestra Señora de la Asunción.

Tras implementar un operativo de búsqueda en la zona, los uniformados localizaron metros adelante a un sujeto que coincidía plenamente con las características descritas. Fue detenido y se identificó como Alberto “N”, de 21 años de edad. Durante la revisión preventiva, los oficiales encontraron entre sus pertenencias tanto el teléfono celular como la cachucha que habían sido reportados como robados.

El afectado reconoció plenamente al detenido como el autor del robo, por lo que fue trasladado junto con los objetos recuperados ante el Agente del Ministerio Público del fuero común en la Fiscalía General del Estado, donde se inició una carpeta de investigación por el delito de robo con violencia.

La situación jurídica del detenido será determinada conforme a derecho en las próximas horas.

Ahora puedes decir en voz alta “Alexa, reproduce BI Noticias” y también escucharnos en Spotify.

Síguenos en Facebook, Instagram, WhatsApp, X, TikTok y YouTube. Mantente informado en tiempo real."
3,Riña dejó un muerto y un capturado en Villas de San Pablo,Zona Cero,hace 4 horas,nan,"Un hecho de intolerancia cobró la vida de un hombre de 36 años de edad, la noche del domingo, en el barrio Villas de San Pablo de Barranquilla.",https://zonacero.com/judiciales/rina-dejo-un-muerto-y-un-capturado-en-villas-de-san-pablo,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Un hecho de intolerancia cobró la vida de un hombre de 36 años de edad, la noche del domingo, en el barrio Villas de San Pablo de Barranquilla.

El informe policial indica que los hechos se registraron a las 9:55 p.m., en vía pública de la carrera 28 con calle 143A.

La víctima fue identificada como Jair Alberto Mosquera.

Precisa el informe que Jair se encontraba en la mencionada dirección, donde sostuvo una riña con otro hombre, quien al parecer, le lanza una patada y lo tira al suelo.

El hombre durante la caída se golpeó la cabeza, quedando gravemente herido.

Posteriormente, la víctima fue llevada al Camino El Pueblo, donde ingresó sin signos vitales.

Por este hecho, la Policía reportó la captura del presunto responsable, identificado como Ronald Junior Hernández Carrillo, de 25 años de edad, quien registra una anotación judicial por el delito de homicidio."
4,La curiosa obra de AEDAS Home en Maspalomas con paneles XLAM,Maspalomas24h,hace 6 horas,nan,"Proyecto inmobiliario en Maspalomas con villas sostenibles y eficientes usando paneles XLAM, combinando tecnología avanzada y confort térmico.",https://maspalomas24h.com/art/9088/la-curiosa-obra-de-aedas-home-en-maspalomas-con-paneles-xlam,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","El proyecto inmobiliario de Aedas Home en Maspalomas, el sur de Gran Canaria, avanza con la construcción de 96 villas utilizando paneles XLAM, una tecnología de madera contralaminada que combina alta eficiencia, resistencia y sostenibilidad. Según el análisis del proyecto de Aedas Home, este sistema prefabricado permite acelerar los tiempos de obra y reducir la manipulación en el sitio, al llegar los paneles con la capa de fibra de madera ya incorporada, mientras que las grapas y el aislamiento Gutex certifican su origen europeo, principalmente Austria y Eslovenia, asegurando calidad y durabilidad en la construcción.



Una de las decisiones más destacadas del proyecto es la colocación de las paredes sobre un bordillo de hormigón armado, una medida que, pese a la escasa pluviometría local —aproximadamente diez lluvias al año—, refuerza la estabilidad estructural y protege los paneles frente a la humedad de capilaridad. A juicio de Nicola Pavan, arquitecto especializado en estructura, sería interesante evaluar la implementación de un Glaser test o estudios de cambio de fase (PCM), debido a que el clima soleado de Maspalomas podría provocar sobrecalentamiento en los paneles. También sugiere analizar estrategias pasivas de ventilación y sombreado para garantizar el confort interior y optimizar la eficiencia energética de las villas, complementando los sistemas activos de climatización y asegurando que la sostenibilidad no sea solo nominal sino efectiva.

Las viviendas, con garaje y trastero incluidos, ya están disponibles para su adquisición. Los chalets adosados de 2 dormitorios tienen un precio inicial de 624.000 euros, con una opción superior que alcanza los 808.000 euros. Para quienes buscan más espacio, los chalets de 3 dormitorios están disponibles a partir de 853.000 euros, con modelos más amplios valorados en 925.000 euros y 937.000 euros. Ubicado en la elegante zona de Meloneras, OASE ofrece una oportunidad única para vivir a escasos pasos del boulevard y disfrutar de atardeceres inolvidables a orillas del Atlántico, en un auténtico paraíso de lujo.

Con este desarrollo, Maspalomas se posiciona como un referente en arquitectura residencial de alta eficiencia, combinando innovación tecnológica, medidas preventivas estructurales y un enfoque en el confort térmico sostenible, que podría servir de modelo para futuros proyectos en Canarias."
6,Mototaxistas se movilizan contra presunto ladrón de parabrisas en Villas del Mar 3,Por Esto!,hace 12 horas,nan,Fueron alrededor de 20 las operaciones de mototaxis que se congregaron. Esto es lo que se sabe al respecto.,https://www.poresto.com/quintana-roo/sucesos/2025/9/14/mototaxistas-se-movilizan-contra-presunto-ladron-de-parabrisas-en-villas-del-mar-3-3.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","La noche del domingo, alrededor de veinte operadores de mototaxis pertenecientes a diferentes sindicatos se congregaron sobre la avenida Girasoles, en las inmediaciones de la Supermanzana 248, fraccionamiento Villas del Mar 3, luego de ubicar el lugar donde presuntamente residía un sujeto señalado por robar parabrisas de sus unidades de manera constante.

De acuerdo con los trabajadores del volante, desde hace varias semanas venían registrando el hurto de piezas de sus mototaxis, situación que afectaba directamente su labor diaria y su economía. Tras indagar por cuenta propia, los choferes detectaron que el individuo señalado operaba desde un taller mecánico de la zona, el cual recientemente ofrecía piezas a bajo costo, lo que levantó sospechas entre los afectados.

Noticia Destacada Cae narcomenudista en Cancún con más de 100 dosis de droga

Noticia Destacada Guardia Nacional balea a su compañero en el aeropuerto de Cancún y termina detenido

Con la intención de confrontarlo, los mototaxistas se movilizaron en grupo hacia el sitio. Sin embargo, al arribar no encontraron al presunto ladrón. En su lugar, el padre del joven salió a enfrentar la situación y reconoció, de manera indirecta, las acusaciones. Para resarcir los daños, entregó dos unidades de mototaxi a los agraviados, quienes aceptaron la compensación con el objetivo de evitar que el conflicto escalara.

La tensión en el lugar provocó la intervención de elementos de la Policía Municipal, quienes arribaron de inmediato para prevenir un posible conato de riña. Los uniformados permanecieron en la zona para garantizar el orden y evitar que la confrontación derivara en hechos violentos que pudieran poner en riesgo a vecinos y transeúntes.

Aunque la situación logró ser contenida, hasta el momento se desconoce el paradero del señalado, quien no se encontraba en el taller al momento de los hechos. Los operadores de mototaxi, por su parte, advirtieron que mantendrán vigilancia en la zona para evitar nuevos robos, al tiempo que exigieron mayor presencia policial y acciones concretas de las autoridades para garantizar la seguridad.

Mototaxistas se movilizan contra presunto ladrón de parabrisas en Villas del Mar 3 / Especial

Vecinos del fraccionamiento Villas del Mar 3 manifestaron que no es la primera vez que ocurren hechos similares, ya que en la zona se han registrado constantes robos a vehículos particulares y de transporte alternativo. En esta ocasión, la organización de los mototaxistas logró frenar el conflicto de manera momentánea, aunque la incertidumbre persiste debido a la ausencia del presunto responsable.

Las autoridades municipales no confirmaron la apertura de una carpeta de investigación formal, pero adelantaron que se dará seguimiento al caso para esclarecer los hechos y determinar el origen de las piezas comercializadas en el taller. Mientras tanto, el padre del sospechoso se mantiene como único interlocutor con los afectados, tras asumir la responsabilidad de su hijo. Con este incidente, los mototaxistas recalcaron la necesidad urgente de reforzar la seguridad en la Supermanzana 248, un punto que consideran vulnerable y que afecta tanto a su actividad laboral como a la tranquilidad de los residentes. Por ahora, el paradero del presunto ladrón sigue siendo un misterio."
7,"Bomberos controlan fuga de gas y evitan explosión en Villas de San Cayetano, Irapuato",Azteca Bajío,hace 13 horas,nan,"Una fuga de gas generó alarma en una vivienda del fraccionamiento Villas de San Cayetano, en Irapuato, Guanajuato, luego de que vecinos reportaran la...",https://www.aztecabajio.com/noticias/bomberos-controlan-fuga-gas-y-evitan-explosion-en-villas-san-cayetano-irapuato,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Una fuga de gas generó alarma en una vivienda del fraccionamiento Villas de San Cayetano, en Irapuato, Guanajuato, luego de que vecinos reportaran la situación al 911.

Al recibir el aviso, elementos de Protección Civil y Bomberos acudieron al lugar y confirmaron una alta concentración de gas, que ya había causado daños en la barda de la casa.

El personal de Bomberos sofocó la fuga y ventiló la zona, mientras que Protección Civil evaluó la infraestructura del inmueble para descartar riesgos mayores. Las autoridades informaron que no se registraron personas lesionadas durante el incidente."
8,Reinicia la Universidad Central su proceso docente,radioreloj.cu,hace 14 horas,nan,La dirección de la Universidad Central Marta Abreu de Las Villas informó este domingo por sus canales oficiales que las actividades docentes presenciales en...,https://www.radioreloj.cu/noticias-radio-reloj/educacion/reinicia-la-universidad-central-su-proceso-docente/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","La dirección de la Universidad Central Marta Abreu de Las Villas informó este domingo por sus canales oficiales que las actividades docentes presenciales en todas las carreras y tipos de curso reiniciarán el próximo martes 16 de septiembre

Compartir

Villa Clara, Cuba. – La dirección de la Universidad Central Marta Abreu de Las Villas informó este domingo por sus canales oficiales que las actividades docentes presenciales en todas las carreras y tipos de curso reiniciarán el próximo martes 16 de septiembre.

La información precisa que las instalaciones de la residencia estudiantil abrirán este lunes a partir de las 10:00 de la mañana para recibir a los estudiantes internos, señala una nota publicada en las redes sociales de la institución.

La Universidad Central Marta Abreu de Las Villas apunta que este lunes está prevista la salida de medios de transporte desde todas las provincias de la región central para el traslado de los estudiantes y profesores en la continuación del curso académico.

El centro de estudios superiores más multidisciplinario de Cuba, anunció el último sábado la posposición de las actividades docentes debido a la difícil situación eléctrica existente en Villa Clara."
9,"Una constructora de Ibiza reclama más de 1,5 millones de euros de impagos a la promotora de las villas de lujo de Can Dalt",Periódico de Ibiza y Formentera,hace 15 horas,nan,"El empresario madrileño Cristóbal Thomás de Carranza y Méndez de Vigo, administrador de la promotora Villa Amare que ha ejecutado la urbanización Can Dalt...",https://www.periodicodeibiza.es/pitiusas/ibiza/2025/09/15/2469991/constructora-ibiza-reclama-mas-millones-euros-impagos-promotora-villas-lujo-can-dalt.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Más de un millón y medio de euros. Es la cantidad que presuntamente adeudaría el promotor Cristóbal Thomás de Carranza y Méndez de Vigo por una serie de impagos reclamados por una constructora de Ibiza. El inversor de ilustre linaje acudió el lunes a los juzgados del Cetis para declarar en una vista de medidas cautelares previas señalada por el juzgado de Primera Instancia número 5 de Ibiza al ser citado tras la demanda presentada por la empresa ibicenca.

Thomás de Carranza y Méndez de Vigo fue citado como administrador de Villa Amare Ibiza SL., promotora de la urbanización Can Dalt, en Santa Eulària. La constructora activó la vía judicial para reclamar los más de 1,5 millones que le deberían por los trabajos realizados en la urbanización Can Dalt, un complejo de once viviendas unifamiliares de lujo puestas en el mercado por un valor que oscila entre los 2,3 y los 2,5 millones de euros.

El promotor acudió a la sede judicial acompañado por su hermano, el letrado Santiago Thomás de Carranza y Méndez de Vigo, y Maria Teresa Fernández de la Oliva, arquitecta técnica y Project manager del proyecto Can Dalt.

Foto: Toni P.

Según las informaciones recabadas por este medio, del análisis financiero realizado por la constructora se desprende un «riesgo elevado de impago». Y es que, según el registro mercantil, Villa Amare Ibiza SL cuenta con un capital social de 3.000 euros, el mínimo exigido. En 2022, Méndez de Vigo, economista y experto en selección de activos inversiones y gestión de riesgo, según su perfil de Linkedin, se embarcó en un proyecto millonario en Ibiza. Ahora la constructora a la que le encargó la obra le reclama más de 1,5 millones.

Diez de las once propiedades ya han sido vendidas y cuatro de ellas fueron habitadas sin tener la Licencia de Primera Ocupación (LPO). La entrada de los primeros propietarios se produjo en diciembre de 2024. Unas villas de lujo que hasta hace poco funcionaban con los suministros de obra, gastos de luz que seguía abonando la constructora y que se incluirían en la deuda reclamada.

La urbanización de villas de lujo.

Foto: Moisés Copa

La venta de las villas le habría reportado a la promotora una cantidad que superaría los 20 millones de euros. Ahora la jueza deberá decidir sobre la petición de las cautelares solicitadas por la constructora, empresa que se siente haber sido víctima de una «presunta estafa de cuello blanco». El CEO de Can Dalt, Cristóbal Thomás de Carranza y Méndez de Vigo aparece vinculado a otras muchas empresas en el Registro Mercantil.

A los problemas económicos se suma el expediente abierto por el Ayuntamiento por la construcción de dos piscinas que no figuraban en el proyecto original, un hecho que demoró el certificado de final de obra."
10,Camioneta se incendia en Villas Otoch Paraíso y afecta a tres vehículos más en Cancún,Por Esto!,hace 17 horas,nan,Un accidente en Cancún causó mucha preocupación luego de que una camioneta se incendiara en Villas Otoch.,https://www.poresto.com/quintana-roo/cancun/2025/9/14/camioneta-se-incendia-en-villas-otoch-paraiso-y-afecta-a-tres-vehiculos-mas-en-cancun-3.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","La tranquilidad de la tarde del domingo en el fraccionamiento Villas Otoch Paraíso se vio interrumpida por un fuerte incendio que inició en una camioneta tipo Windstar y que, en cuestión de minutos, se extendió a otros automóviles que se encontraban estacionados en los alrededores.

De acuerdo con los primeros reportes, el fuego se originó presuntamente por un corto circuito en la unidad siniestrada, lo que provocó que las llamas comenzaran a propagarse rápidamente. Testigos relataron que, tras escuchar un chispazo y observar humo saliendo del cofre, el vehículo empezó a incendiarse sin que su propietario pudiera intervenir de inmediato.

Noticia Destacada Fiscalía confirma ejecución de dos jóvenes en Lázaro Cárdenas y relación con delitos contra la salud

Vídeo Destacado Lluvias y exceso de velocidad provocaron al menos cuatro accidentes en boulevard Colosio

Vecinos que presenciaron el hecho intentaron ayudar utilizando cubetas con agua y extintores, sin embargo, la intensidad de las llamas rebasó cualquier esfuerzo ciudadano. Ante la magnitud del siniestro, los habitantes dieron aviso de inmediato a la línea de emergencia 911, solicitando la presencia de bomberos y cuerpos de rescate.

En cuestión de minutos arribaron elementos del Heroico Cuerpo de Bomberos, quienes desplegaron maniobras para sofocar el incendio, logrando controlarlo luego de varios minutos de labores intensas. Para evitar riesgos mayores, la zona fue acordonada por agentes de la Dirección de Tránsito Municipal, quienes también se encargaron de desviar la circulación en las calles aledañas.

Aunque no se registraron personas lesionadas, el fuego alcanzó a tres automóviles más que se encontraban estacionados en las inmediaciones de la Windstar, provocando daños en la carrocería y algunas partes mecánicas. Los dueños de estas unidades permanecieron en el lugar observando las maniobras de los bomberos y posteriormente dialogando con el propietario de la camioneta siniestrada para tratar de llegar a un acuerdo respecto a los gastos por las afectaciones.

Camioneta se incendia en Villas Otoch Paraíso y afecta a tres vehículos más en Cancún / Especial

Tras confirmarse que el incendio había sido sofocado por completo y que no existía riesgo de que las llamas se reavivaran, los bomberos se retiraron del sitio. En tanto, la zona quedó bajo resguardo de Tránsito Municipal para coordinar la movilidad y evitar aglomeraciones de curiosos.

El hecho generó gran expectación entre los habitantes de Villas Otoch Paraíso, quienes destacaron la rápida respuesta de los cuerpos de emergencia, aunque también hicieron un llamado a reforzar la cultura de prevención en torno al mantenimiento vehicular, ya que un descuido eléctrico puede derivar en accidentes de gran magnitud."
