,Title,Media,Update,Timestamp,Description,Link,Image,Text
0,Un juez le ordenó al Gobierno restituir las pensiones por discapacidad en Catamarca,La Gaceta,hace 7 minutos,nan,La Justicia de Catamarca hizo lugar a la cautelar presentada por la Asociación de Personas y Familiares de Discapacitados Motores (Apyfadim) y dispuso que...,https://www.lagaceta.com.ar/nota/1102882/politica/juez-le-ordeno-al-gobierno-restituir-pensiones-discapacidad-catamarca.html&ved=2ahUKEwiF3rLP9tqPAxUeIbkGHcZHOzMQxfQBegQICRAC&usg=AOvVaw13ocLehvn9hR1icZXH3q2H,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","En su resolución, el juez indica que la Andis debe ""en el plazo de veinticuatro horas desde el dictado de la presente, restablezca la totalidad de las pensiones a los titulares y pague el importe de los haberes de pensión retenidos a la fecha""."
1,"Francos confirmó que el Gobierno promulgará la ley de discapacidad, pero no la aplicará hasta definir el financiamiento",El Liberal,hace 12 minutos,nan,"El jefe de Gabinete, Guillermo Francos, confirmó que el gobierno va a promulgar la ley de discapacidad, que el Congreso ratificó después de rechazar el veto...",https://www.elliberal.com.ar/nota/58661/2025/09/francos-confirmo-que-el-gobierno-promulgara-la-ley-de-discapacidad-pero-no-la-aplicara-hasta-definir-el-financiamiento&ved=2ahUKEwiF3rLP9tqPAxUeIbkGHcZHOzMQxfQBegQIBxAC&usg=AOvVaw2Lc08PSIRqINVC6vMN8a9G,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","El jefe de Gabinete, Guillermo Francos, confirmó que el gobierno va a promulgar la ley de discapacidad, que el Congreso ratificó después de rechazar el veto del presidente Javier Milei, pero aclaró que no la va a reglamentar hasta definir de dónde saldrán los recursos para financiar su implementación.

""El Poder Ejecutivo la va a promulgar. Después tiene que dictar un decreto reglamentario para ver cómo se aplica la ley y eso tiene distintos aspectos. Lo hablaremos con el Presidente. Si fuera por mí me gustaría analizarlo con el ministro del área y con las comisiones del Congreso para ver cómo se puede contemplar ese tema porque esto abre la puerta para nuevas pensiones por discapacidad. Pero resolvamos primero si las que se dieron fueron bien otorgadas"", explicó el ministro coordinador.

Pero, en declaraciones a Clarín, Francos advirtió: ""Vamos a promulgar la ley como corresponde. También es cierto que, creo que es el artículo 38 de la ley financiera que dice que el Congreso cuando sanciona una ley debe establecer de dónde salen los recursos. No me pueden endilgar a mí que soy el jefe de Gabinete que vea las partidas, cómo las reacomoda; eso no es solución, es una mentira. Que me digan sino a quién le sacamos, ¿a los jubilados y lo pasamos a discapacidad?""

La Oficina de Presupuesto del Congreso de la Nación había informado que la iniciativa ""podría aumentar el número de beneficiarios por nuevas altas entre 493 mil y 946 mil personas, que implicaría un refuerzo fiscal de entre $ 1.889.371 y 3.627.495 millones de pesos, gasto equivalente al 0,22% y 0,42% del PBI"".

Además, precisó que por la compensación de emergencia a prestadores, el financiamiento exigido estaría en el orden de los $278.323 millones, mientras que la asignación para talleres de producción ascendería a $7.160 millones.

La medida, que fue impulsada por la oposición, tuvo un masivo apoyo parlamentario -incluso de fuerzas que fueron aliadas del oficialismo- tanto en la sanción original como en la insistencia. De hecho, superó en Diputados y el Senado los dos tercios exigidos para rechazar el veto.

El Gobierno había dejado trascender su decisión de acudir a los tribunales para evitar su aplicación, pero en declaraciones que se conocieron hoy, el jefe de Gabinete confirmó su promulgación, pero condicionó su aplicación a que se defina su financiamiento.

La ley de emergencia en discapacidad fue dictada tras una masiva movilización de la sociedad civil, debido a una crisis en todo el sistema de atención, por el congelamiento de los recursos destinados a la asistencia de esa población, que se combinó con una reducción drástica en la cantidad de beneficiarios, tras una auditoría que tuvo fuertes cuestionamientos.

Las medidas fueron tomadas desde la Administración Nacional de Discapacidad (ANDIS) durante la gestión de Diego Spagnuolo, quien fue expulsado del gobierno nacional tras conocerse unos audios, donde reveló la existencia de un supuesto circuito de coimas entre funcionarios y droguerías.

La ley de discapacidad había sido impulsada por la oposición cuando todavía no habían tomado estado público esas revelaciones explosivas, pero su difusión generó un enorme impacto político, que acrecentó el apoyo parlamentario.

Antes de conocerse que el Gobierno no iba a lograr blindar el veto, desde usinas oficiales se dejó trascender que el Ejecutivo iba a presentarse ante la Justicia para evitar su implementación. Ahora, Guillermo Francos aclaró que el camino será la promulgación, pero que no se reglamentará hasta definir con el Congreso el origen de los fondos."
3,"Jornada formativa organizada por el ayuntamiento y APSA: ""Hacia una sociedad inclusiva: Discapacidad, Bie",Onda Cero,hace 17 minutos,nan,Fernando Romero director del área de formación y empleo de Apsa habla con Onda Cero Marina Baixa sobre esta cita que tendrá lugar el jueves por la mañana en...,https://www.ondacero.es/emisoras/comunidad-valenciana/marina-baixa/audios-podcast/jornada-formativa-organizada-ayuntamiento-apsa-sociedad-inclusiva-discapacidad-bienestar-oportunidades-laborables_2025091568c817e1ca99f73feefbbe48.html&ved=2ahUKEwiF3rLP9tqPAxUeIbkGHcZHOzMQxfQBegQIAhAC&usg=AOvVaw0v8WB-Egr-8p36n1e_awig,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser."
4,"El Gobierno anunció que promulgará la Ley de Discapacidad, pero que demorará su aplicación",Diario El Día de La Plata,hace 23 minutos,nan,"El jefe de Gabinete, Guillermo Francos, dijo que la reglamentarán cuando esté definido de dónde saldrán los recursos para financiar su implementación.",https://www.eldia.com/nota/2025-9-15-10-22-0-el-gobierno-anuncio-que-promulgara-la-ley-de-discapacidad-pero-que-demorara-su-aplicacion-politica-y-economia&ved=2ahUKEwiF3rLP9tqPAxUeIbkGHcZHOzMQxfQBegQIARAC&usg=AOvVaw1yEQkCocj8dDPdR2hv-ZZv,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Diario El Día de La Plata, fundado el 2 de Marzo de 1884.

© 2025 El Día SA - Todos los derechos reservados.

Registro DNDA Nº RL-2024-69526764-APN-DNDA#MJ Propietario El Día SAICYF. Edición Nro. 6986 Director: Raúl Kraiselburd. Diag. 80 Nro. 815 - La Plata - Pcia. de Bs. As."
6,"El Gobierno promulgará la Ley de Discapacidad, pero aún no la aplicará",Cadena 3 Argentina,hace 25 minutos,nan,"El Gobierno anunció la promulgación de la Ley de Discapacidad, la cual fue ratificada por el Congreso al rechazar el veto del presidente Javier Milei.",https://www.cadena3.com/noticia/politica-y-economia/el-gobierno-promulgara-la-ley-de-discapacidad-pero-aun-no-la-aplicara_464375&ved=2ahUKEwiF3rLP9tqPAxUeIbkGHcZHOzMQxfQBegQIBRAC&usg=AOvVaw2oTK4cx7_p5yGNG9Bg2sSb,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","El Gobierno anunció la promulgación de la Ley de Discapacidad, la cual fue ratificada por el Congreso al rechazar el veto del presidente Javier Milei. Sin embargo, la aplicación de esta normativa quedará en suspenso hasta que se definan los detalles relacionados con su financiamiento.

Guillermo Francos, jefe de Gabinete, confirmó la decisión el lunes, pero subrayó que la implementación de la ley dependerá de la claridad sobre su financiamiento.

“El Poder Ejecutivo la va a promulgar. Después tiene que dictar un decreto reglamentario para ver cómo se aplica la ley y eso tiene distintos aspectos. Lo hablaremos con el Presidente. Si fuera por mí me gustaría analizarlo con el ministro del área y con las comisiones del Congreso para ver cómo se puede contemplar ese tema porque esto abre la puerta para nuevas pensiones por discapacidad. Pero resolvamos primero si las que se dieron fueron bien otorgadas”, comentó Francos.

Además, el jefe de Gabinete destacó que “vamos a promulgar la ley como corresponde. También es cierto que, creo que es el artículo 38 de la ley financiera que dice que el Congreso cuando sanciona una ley debe establecer de dónde salen los recursos. No me pueden endilgar a mí que soy el jefe de Gabinete que vea las partidas, cómo las reacomoda; eso no es solución, es una mentira. Que me digan sino a quién le sacamos, ¿a los jubilados y lo pasamos a discapacidad?”, sostuvo en declaraciones a Clarín."
7,Emergencia en Discapacidad: el Gobierno la promulgará pero apuesta a la demora,Página | 12,hace 25 minutos,nan,El jefe de Gabinete sostuvo que su intención es debatir junto al Presupuesto 2026 los recursos necesarios para aplicar la ley que fue vetada por Milei ...,https://www.pagina12.com.ar/857939-emergencia-en-discapacidad-el-gobierno-la-promulgara-pero-ap&ved=2ahUKEwiF3rLP9tqPAxUeIbkGHcZHOzMQxfQBegQIAxAC&usg=AOvVaw00klR8BNzC89DnbYZ95rMl,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Jaqueado por el frente social y político que se acrecienta tras el escándalo de las supuestas coimas y la derrota electoral bonaerense, el Gobierno continúa con su apuesta a ganar tiempo para las próximas legislativas y anunció que dará marcha atrás en uno de sus caprichos: “El Poder Ejecutivo va a promulgar” la ley de discapacidad, pero tras un proceso que intentará dilatar el tema hasta después de que se debata y apruebe o no el Presupuesto 2026.

El anuncio fue hecho por el jefe de Gabinete, Guillermo Francos, quien aseguró que la ley que tras el veto presidencial fue ratificada por el Congreso entrará en vigencia “como corresponde” pero con una condición: “Que me digan a quién le sacamos” las partidas para costearla.

“La ley financiera que dice que el Congreso cuando sanciona una ley debe establecer de dónde salen los recursos. No me pueden endilgar a mí que vea las partidas” porque “eso no es solución, es una mentira. Que me digan sino a quién le sacamos, ¿a los jubilados y lo pasamos a discapacidad?”, chicaneó Francos durante una entrevista con el diario Clarín.

El funcionario se expresó “dispuesto a reunirme” con los promotores de la ley ratificada por el parlamento para que le especifiquen de dónde se asignarán las partidas sin afectar el supuesto equilibrio fiscal.

Sin embargo, el plazo que propuso Francos para discutir el tema con la oposición es amplísimo: durante o después el debate del Presupuesto 2026, que el Poder Ejecutivo anunciará esta noche por cadena nacional y que recién mañana llegará al Congreso para ser revisado y votado antes de fin de año.

Así lo dijo el jefe de Gabinete: “Discutamos cómo. Van a tener presupuesto a partir de este lunes. Bueno fíjense dentro del presupuesto nacional cómo hacemos para pagar esto”.

De esta manera, el Gobierno decidió no judicializar el tema, tal como había amenazado el jefe de Estado. Por lo tanto, lo que sigue es “dictar un decreto reglamentario” de esa norma, que antes será analizado “con el ministro del área (Luis Caputo) y las comisiones del Congreso para ver cómo se puede contemplar ese tema, que le abre la puerta a nuevas pensiones. Pero resolvamos primero si las que se dieron fueron bien otorgadas”, explicó Francos y volvió a chicanear:

“Lo que se ha mostrado hasta aquí es que hubo una acción deliberada contra la política central de este Gobierno que es el equilibrio fiscal. Esto fue una acción política deliberada contra un gobierno que tiene una acción política también muy clara hacia dónde quiere ir. Estos temas siempre se dirimen electoralmente”."
9,"El Gobierno promulgará la Ley de Discapacidad, pero por el momento no la aplicará",El Eco,hace 29 minutos,nan,"El jefe de Gabinete, Guillermo Francos, confirmó que el Gobierno Nacional promulgará la Ley de Discapacidad que el Congreso ratificó después de rechazar el...",https://www.eleco.com.ar/nacionales/el-gobierno-promulgara-la-ley-de-discapacidad-pero-por-el-momento-no-la-aplicara&ved=2ahUKEwiF3rLP9tqPAxUeIbkGHcZHOzMQxfQBegQICBAC&usg=AOvVaw0_h4jjpagL8Iv97jTrdcSP,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",¡Ups! Esta página no pudo ser reconocida por nuestra plataforma Es posible que el contenido no esté disponible o que la dirección que hayas ingresado no sea la correcta. Te invitamos a seguir navegando por todo nuestro contenido
10,Un juez le ordenó al Gobierno restituir las pensiones por discapacidad en Catamarca,La Gaceta,hace 7 minutos,nan,La Justicia de Catamarca hizo lugar a la cautelar presentada por la Asociación de Personas y Familiares de Discapacitados Motores (Apyfadim) y dispuso que...,https://www.lagaceta.com.ar/nota/1102882/politica/juez-le-ordeno-al-gobierno-restituir-pensiones-discapacidad-catamarca.html&ved=2ahUKEwj0r4HR9tqPAxXeCrkGHdz9KaUQxfQBegQIAxAC&usg=AOvVaw20NX9HndItrvi7Z6ig893w,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","En su resolución, el juez indica que la Andis debe ""en el plazo de veinticuatro horas desde el dictado de la presente, restablezca la totalidad de las pensiones a los titulares y pague el importe de los haberes de pensión retenidos a la fecha""."
11,"Francos confirmó que el Gobierno promulgará la ley de discapacidad, pero no la aplicará hasta definir el financiamiento",El Liberal,hace 12 minutos,nan,"El jefe de Gabinete, Guillermo Francos, confirmó que el gobierno va a promulgar la ley de discapacidad, que el Congreso ratificó después de rechazar el veto...",https://www.elliberal.com.ar/nota/58661/2025/09/francos-confirmo-que-el-gobierno-promulgara-la-ley-de-discapacidad-pero-no-la-aplicara-hasta-definir-el-financiamiento&ved=2ahUKEwj0r4HR9tqPAxXeCrkGHdz9KaUQxfQBegQIAhAC&usg=AOvVaw18cZdqbSkRVFcG4YJmVcvV,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","El jefe de Gabinete, Guillermo Francos, confirmó que el gobierno va a promulgar la ley de discapacidad, que el Congreso ratificó después de rechazar el veto del presidente Javier Milei, pero aclaró que no la va a reglamentar hasta definir de dónde saldrán los recursos para financiar su implementación.

""El Poder Ejecutivo la va a promulgar. Después tiene que dictar un decreto reglamentario para ver cómo se aplica la ley y eso tiene distintos aspectos. Lo hablaremos con el Presidente. Si fuera por mí me gustaría analizarlo con el ministro del área y con las comisiones del Congreso para ver cómo se puede contemplar ese tema porque esto abre la puerta para nuevas pensiones por discapacidad. Pero resolvamos primero si las que se dieron fueron bien otorgadas"", explicó el ministro coordinador.

Pero, en declaraciones a Clarín, Francos advirtió: ""Vamos a promulgar la ley como corresponde. También es cierto que, creo que es el artículo 38 de la ley financiera que dice que el Congreso cuando sanciona una ley debe establecer de dónde salen los recursos. No me pueden endilgar a mí que soy el jefe de Gabinete que vea las partidas, cómo las reacomoda; eso no es solución, es una mentira. Que me digan sino a quién le sacamos, ¿a los jubilados y lo pasamos a discapacidad?""

La Oficina de Presupuesto del Congreso de la Nación había informado que la iniciativa ""podría aumentar el número de beneficiarios por nuevas altas entre 493 mil y 946 mil personas, que implicaría un refuerzo fiscal de entre $ 1.889.371 y 3.627.495 millones de pesos, gasto equivalente al 0,22% y 0,42% del PBI"".

Además, precisó que por la compensación de emergencia a prestadores, el financiamiento exigido estaría en el orden de los $278.323 millones, mientras que la asignación para talleres de producción ascendería a $7.160 millones.

La medida, que fue impulsada por la oposición, tuvo un masivo apoyo parlamentario -incluso de fuerzas que fueron aliadas del oficialismo- tanto en la sanción original como en la insistencia. De hecho, superó en Diputados y el Senado los dos tercios exigidos para rechazar el veto.

El Gobierno había dejado trascender su decisión de acudir a los tribunales para evitar su aplicación, pero en declaraciones que se conocieron hoy, el jefe de Gabinete confirmó su promulgación, pero condicionó su aplicación a que se defina su financiamiento.

La ley de emergencia en discapacidad fue dictada tras una masiva movilización de la sociedad civil, debido a una crisis en todo el sistema de atención, por el congelamiento de los recursos destinados a la asistencia de esa población, que se combinó con una reducción drástica en la cantidad de beneficiarios, tras una auditoría que tuvo fuertes cuestionamientos.

Las medidas fueron tomadas desde la Administración Nacional de Discapacidad (ANDIS) durante la gestión de Diego Spagnuolo, quien fue expulsado del gobierno nacional tras conocerse unos audios, donde reveló la existencia de un supuesto circuito de coimas entre funcionarios y droguerías.

La ley de discapacidad había sido impulsada por la oposición cuando todavía no habían tomado estado público esas revelaciones explosivas, pero su difusión generó un enorme impacto político, que acrecentó el apoyo parlamentario.

Antes de conocerse que el Gobierno no iba a lograr blindar el veto, desde usinas oficiales se dejó trascender que el Ejecutivo iba a presentarse ante la Justicia para evitar su implementación. Ahora, Guillermo Francos aclaró que el camino será la promulgación, pero que no se reglamentará hasta definir con el Congreso el origen de los fondos."
13,"Jornada formativa organizada por el ayuntamiento y APSA: ""Hacia una sociedad inclusiva: Discapacidad, Bie",Onda Cero,hace 17 minutos,nan,Fernando Romero director del área de formación y empleo de Apsa habla con Onda Cero Marina Baixa sobre esta cita que tendrá lugar el jueves por la mañana en...,https://www.ondacero.es/emisoras/comunidad-valenciana/marina-baixa/audios-podcast/jornada-formativa-organizada-ayuntamiento-apsa-sociedad-inclusiva-discapacidad-bienestar-oportunidades-laborables_2025091568c817e1ca99f73feefbbe48.html&ved=2ahUKEwj0r4HR9tqPAxXeCrkGHdz9KaUQxfQBegQICBAC&usg=AOvVaw0rHFoGzE_mjN45hfc5sx9j,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser."
